city,name
http://citydata.wu.ac.at/resource/Buenos_Aires,Buenos Aires
http://citydata.wu.ac.at/resource/Pingliang,Pingliang
http://citydata.wu.ac.at/resource/Yizheng,Yizheng
http://citydata.wu.ac.at/resource/Saratov,Saratov
http://citydata.wu.ac.at/resource/Petrolina,Petrolina
http://citydata.wu.ac.at/resource/Jinju,Jinju
http://citydata.wu.ac.at/resource/Tarawa,Tarawa
http://citydata.wu.ac.at/resource/Bordj_Bou_Arr%C3%A9ridj,Bordj Bou Arréridj
http://citydata.wu.ac.at/resource/Ngaound%C3%A9r%C3%A9,Ngaoundéré
http://citydata.wu.ac.at/resource/Villahermosa,Villahermosa
http://citydata.wu.ac.at/resource/Augsburg,Augsburg
http://citydata.wu.ac.at/resource/Wolfsburg,Wolfsburg
http://citydata.wu.ac.at/resource/El_Tigre,El Tigre
http://citydata.wu.ac.at/resource/Newport,Newport
http://citydata.wu.ac.at/resource/Metropolitan_Borough_of_Wirral,Metropolitan Borough of Wirral
http://citydata.wu.ac.at/resource/Tianjin,Tianjin
http://citydata.wu.ac.at/resource/Jiande,Jiande
http://citydata.wu.ac.at/resource/Heerlen,Heerlen
http://citydata.wu.ac.at/resource/Norfolk,Norfolk
http://citydata.wu.ac.at/resource/Guildford,Guildford
http://citydata.wu.ac.at/resource/Cuautitlan_Izcalli,Cuautitlan Izcalli
http://citydata.wu.ac.at/resource/Qinyang,Qinyang
http://citydata.wu.ac.at/resource/Bujumbura,Bujumbura
http://citydata.wu.ac.at/resource/Port-au-Prince,Port-au-Prince
http://citydata.wu.ac.at/resource/Luxor,Luxor
"http://citydata.wu.ac.at/resource/Hitachinaka,_Ibaraki","Hitachinaka, Ibaraki"
http://citydata.wu.ac.at/resource/Narsingdi_District,Narsingdi District
http://citydata.wu.ac.at/resource/Melun,Melun
http://citydata.wu.ac.at/resource/Cauayan,Cauayan
http://citydata.wu.ac.at/resource/Raiganj,Raiganj
http://citydata.wu.ac.at/resource/Paramaribo,Paramaribo
http://citydata.wu.ac.at/resource/Montpellier,Montpellier
http://citydata.wu.ac.at/resource/Bukit_Mertajam,Bukit Mertajam
http://citydata.wu.ac.at/resource/Rewa,Rewa
"http://citydata.wu.ac.at/resource/Castanhal,_Par%C3%A1","Castanhal, Pará"
http://citydata.wu.ac.at/resource/Vannes,Vannes
http://citydata.wu.ac.at/resource/Zhuhai,Zhuhai
http://citydata.wu.ac.at/resource/Jodhpur,Jodhpur
http://citydata.wu.ac.at/resource/Xiantao,Xiantao
http://citydata.wu.ac.at/resource/Zurich,Zurich
"http://citydata.wu.ac.at/resource/Higashimurayama,_Tokyo","Higashimurayama, Tokyo"
http://citydata.wu.ac.at/resource/W%C5%82oc%C5%82awek,Włocławek
http://citydata.wu.ac.at/resource/Matar%C3%B3,Mataró
http://citydata.wu.ac.at/resource/Ann_Arbor,Ann Arbor
http://citydata.wu.ac.at/resource/Phetchabun,Phetchabun
http://citydata.wu.ac.at/resource/Al-Kharj,Al-Kharj
http://citydata.wu.ac.at/resource/Osorno,Osorno
http://citydata.wu.ac.at/resource/Kanchanaburi,Kanchanaburi
http://citydata.wu.ac.at/resource/Serov,Serov
http://citydata.wu.ac.at/resource/Rostock,Rostock
http://citydata.wu.ac.at/resource/Foz_do_Igua%C3%A7u,Foz do Iguaçu
http://citydata.wu.ac.at/resource/Mbour,Mbour
http://citydata.wu.ac.at/resource/Surat_Thani,Surat Thani
http://citydata.wu.ac.at/resource/Xinji,Xinji
http://citydata.wu.ac.at/resource/Chittoor,Chittoor
"http://citydata.wu.ac.at/resource/Stanley,_Falkland_Islands","Stanley, Falkland Islands"
http://citydata.wu.ac.at/resource/Suceava,Suceava
http://citydata.wu.ac.at/resource/Al_Hudaydah,Al Hudaydah
http://citydata.wu.ac.at/resource/Jolo,Jolo
http://citydata.wu.ac.at/resource/Indore,Indore
http://citydata.wu.ac.at/resource/Ourense,Ourense
"http://citydata.wu.ac.at/resource/Zapopan,_Jalisco","Zapopan, Jalisco"
http://citydata.wu.ac.at/resource/Sri_Jayawardenapura_Kotte,Sri Jayawardenapura Kotte
http://citydata.wu.ac.at/resource/Velsen,Velsen
http://citydata.wu.ac.at/resource/Bawshar,Bawshar
http://citydata.wu.ac.at/resource/Foshan,Foshan
http://citydata.wu.ac.at/resource/Derry,Derry
http://citydata.wu.ac.at/resource/Trece_Martires,Trece Martires
http://citydata.wu.ac.at/resource/Changwon,Changwon
http://citydata.wu.ac.at/resource/La_Serena,La Serena
http://citydata.wu.ac.at/resource/Samut_Songkhram,Samut Songkhram
http://citydata.wu.ac.at/resource/Prokopyevsk,Prokopyevsk
http://citydata.wu.ac.at/resource/Almelo,Almelo
http://citydata.wu.ac.at/resource/Kempten,Kempten
http://citydata.wu.ac.at/resource/Kaithal,Kaithal
http://citydata.wu.ac.at/resource/Sintra,Sintra
http://citydata.wu.ac.at/resource/Dezful,Dezful
http://citydata.wu.ac.at/resource/Yuhang_District,Yuhang District
"http://citydata.wu.ac.at/resource/Anchorage,_Alaska","Anchorage, Alaska"
http://citydata.wu.ac.at/resource/Nong_Bua_Lamphu,Nong Bua Lamphu
http://citydata.wu.ac.at/resource/Guntur,Guntur
"http://citydata.wu.ac.at/resource/Kuwana,_Mie","Kuwana, Mie"
"http://citydata.wu.ac.at/resource/Naperville,_Illinois","Naperville, Illinois"
http://citydata.wu.ac.at/resource/Blackpool,Blackpool
http://citydata.wu.ac.at/resource/Gulbarga,Gulbarga
http://citydata.wu.ac.at/resource/C%C3%B3rdoba,Córdoba
http://citydata.wu.ac.at/resource/Middlesbrough,Middlesbrough
"http://citydata.wu.ac.at/resource/Toyokawa,_Aichi","Toyokawa, Aichi"
http://citydata.wu.ac.at/resource/Beni_Suef,Beni Suef
http://citydata.wu.ac.at/resource/Haicheng,Haicheng
"http://citydata.wu.ac.at/resource/Baliuag,_Bulacan","Baliuag, Bulacan"
http://citydata.wu.ac.at/resource/Nizhnevartovsk,Nizhnevartovsk
http://citydata.wu.ac.at/resource/Bhagalpur,Bhagalpur
http://citydata.wu.ac.at/resource/Heredia,Heredia
http://citydata.wu.ac.at/resource/Marseille,Marseille
http://citydata.wu.ac.at/resource/Fuzhou,Fuzhou
http://citydata.wu.ac.at/resource/Trindade,Trindade
http://citydata.wu.ac.at/resource/Krasnoyarsk,Krasnoyarsk
http://citydata.wu.ac.at/resource/Tieling,Tieling
http://citydata.wu.ac.at/resource/Mag%C3%A9,Magé
http://citydata.wu.ac.at/resource/Beihai,Beihai
http://citydata.wu.ac.at/resource/Oshawa,Oshawa
http://citydata.wu.ac.at/resource/Tachikawa,Tachikawa
http://citydata.wu.ac.at/resource/Negombo,Negombo
http://citydata.wu.ac.at/resource/Donetsk,Donetsk
http://citydata.wu.ac.at/resource/Kapra,Kapra
http://citydata.wu.ac.at/resource/Heidelberg,Heidelberg
http://citydata.wu.ac.at/resource/Ajaccio,Ajaccio
http://citydata.wu.ac.at/resource/Ratchaburi,Ratchaburi
http://citydata.wu.ac.at/resource/Benghazi,Benghazi
http://citydata.wu.ac.at/resource/Fullerton,Fullerton
http://citydata.wu.ac.at/resource/Nefteyugansk,Nefteyugansk
http://citydata.wu.ac.at/resource/Bogra,Bogra
http://citydata.wu.ac.at/resource/Oslo,Oslo
http://citydata.wu.ac.at/resource/Bat_Yam,Bat Yam
http://citydata.wu.ac.at/resource/Gaoyao,Gaoyao
http://citydata.wu.ac.at/resource/Tartu,Tartu
http://citydata.wu.ac.at/resource/Hiroshima,Hiroshima
http://citydata.wu.ac.at/resource/Fukang,Fukang
http://citydata.wu.ac.at/resource/Nagoya,Nagoya
http://citydata.wu.ac.at/resource/Alappuzha,Alappuzha
http://citydata.wu.ac.at/resource/Cagayan_de_Oro,Cagayan de Oro
http://citydata.wu.ac.at/resource/Ikire,Ikire
http://citydata.wu.ac.at/resource/Aberdeenshire,Aberdeenshire
http://citydata.wu.ac.at/resource/Kyzyl,Kyzyl
http://citydata.wu.ac.at/resource/Behbahan,Behbahan
http://citydata.wu.ac.at/resource/Mantes-la-Jolie,Mantes-la-Jolie
http://citydata.wu.ac.at/resource/Chittagong,Chittagong
http://citydata.wu.ac.at/resource/Itapetininga,Itapetininga
http://citydata.wu.ac.at/resource/Santana_de_Parna%C3%ADba,Santana de Parnaíba
http://citydata.wu.ac.at/resource/Tumkur,Tumkur
http://citydata.wu.ac.at/resource/Satna,Satna
http://citydata.wu.ac.at/resource/Najran,Najran
"http://citydata.wu.ac.at/resource/Barcelona,_Anzo%C3%A1tegui","Barcelona, Anzoátegui"
http://citydata.wu.ac.at/resource/Southend-on-Sea,Southend-on-Sea
http://citydata.wu.ac.at/resource/Lyon,Lyon
http://citydata.wu.ac.at/resource/Xiaoshan_District,Xiaoshan District
"http://citydata.wu.ac.at/resource/Yonkers,_New_York","Yonkers, New York"
http://citydata.wu.ac.at/resource/Helsinki,Helsinki
http://citydata.wu.ac.at/resource/Nakhon_Ratchasima,Nakhon Ratchasima
"http://citydata.wu.ac.at/resource/Rioverde,_San_Luis_Potos%C3%AD","Rioverde, San Luis Potosí"
http://citydata.wu.ac.at/resource/Muzaffarnagar,Muzaffarnagar
http://citydata.wu.ac.at/resource/Lingyuan,Lingyuan
http://citydata.wu.ac.at/resource/Jyv%C3%A4skyl%C3%A4,Jyväskylä
http://citydata.wu.ac.at/resource/Mesquita,Mesquita
http://citydata.wu.ac.at/resource/Komsomolsk-on-Amur,Komsomolsk-on-Amur
http://citydata.wu.ac.at/resource/Elche,Elche
http://citydata.wu.ac.at/resource/Gadag-Betageri,Gadag-Betageri
http://citydata.wu.ac.at/resource/Sterling_Heights,Sterling Heights
http://citydata.wu.ac.at/resource/Tarbes,Tarbes
http://citydata.wu.ac.at/resource/Barnet,Barnet
http://citydata.wu.ac.at/resource/Kh%C3%B6vsg%C3%B6l_Province,Khövsgöl Province
http://citydata.wu.ac.at/resource/Guangzhou,Guangzhou
http://citydata.wu.ac.at/resource/Pietermaritzburg,Pietermaritzburg
http://citydata.wu.ac.at/resource/Jihlava,Jihlava
http://citydata.wu.ac.at/resource/Fergana,Fergana
http://citydata.wu.ac.at/resource/Ozamiz,Ozamiz
http://citydata.wu.ac.at/resource/Jabalia,Jabalia
"http://citydata.wu.ac.at/resource/Higashikurume,_Tokyo","Higashikurume, Tokyo"
http://citydata.wu.ac.at/resource/Wanyuan,Wanyuan
"http://citydata.wu.ac.at/resource/Hamilton,_Bermuda","Hamilton, Bermuda"
http://citydata.wu.ac.at/resource/Newport_News,Newport News
http://citydata.wu.ac.at/resource/Rajendranagar_mandal,Rajendranagar mandal
"http://citydata.wu.ac.at/resource/Niiza,_Saitama","Niiza, Saitama"
http://citydata.wu.ac.at/resource/%C4%B0zmit,İzmit
http://citydata.wu.ac.at/resource/Gothenburg,Gothenburg
http://citydata.wu.ac.at/resource/General_Escobedo,General Escobedo
http://citydata.wu.ac.at/resource/Okayama,Okayama
http://citydata.wu.ac.at/resource/Tczew,Tczew
http://citydata.wu.ac.at/resource/Boto%C8%99ani,Botoșani
http://citydata.wu.ac.at/resource/Aachen,Aachen
http://citydata.wu.ac.at/resource/Dhaka,Dhaka
http://citydata.wu.ac.at/resource/Tampere,Tampere
http://citydata.wu.ac.at/resource/Lelystad,Lelystad
http://citydata.wu.ac.at/resource/Joliet,Joliet
http://citydata.wu.ac.at/resource/Paulo_Afonso,Paulo Afonso
http://citydata.wu.ac.at/resource/Pekalongan,Pekalongan
http://citydata.wu.ac.at/resource/Haikou,Haikou
http://citydata.wu.ac.at/resource/Chicago,Chicago
http://citydata.wu.ac.at/resource/Round_Rock,Round Rock
http://citydata.wu.ac.at/resource/Tangshan,Tangshan
http://citydata.wu.ac.at/resource/Pabianice,Pabianice
http://citydata.wu.ac.at/resource/Gaoping,Gaoping
http://citydata.wu.ac.at/resource/Salatiga,Salatiga
http://citydata.wu.ac.at/resource/Bahadurgarh,Bahadurgarh
http://citydata.wu.ac.at/resource/Zwickau,Zwickau
http://citydata.wu.ac.at/resource/Temirtau,Temirtau
http://citydata.wu.ac.at/resource/Kamarhati,Kamarhati
http://citydata.wu.ac.at/resource/Cardiff,Cardiff
http://citydata.wu.ac.at/resource/Changde,Changde
http://citydata.wu.ac.at/resource/Albury-Wodonga,Albury-Wodonga
http://citydata.wu.ac.at/resource/Astana,Astana
http://citydata.wu.ac.at/resource/Odense,Odense
http://citydata.wu.ac.at/resource/Fujimi,Fujimi
http://citydata.wu.ac.at/resource/Toluca,Toluca
"http://citydata.wu.ac.at/resource/Minoh,_Osaka","Minoh, Osaka"
http://citydata.wu.ac.at/resource/Santa_Clara,Santa Clara
http://citydata.wu.ac.at/resource/Abha,Abha
http://citydata.wu.ac.at/resource/San_Juan_de_Gir%C3%B3n,San Juan de Girón
"http://citydata.wu.ac.at/resource/Morioka,_Iwate","Morioka, Iwate"
http://citydata.wu.ac.at/resource/Mersa_Matruh,Mersa Matruh
http://citydata.wu.ac.at/resource/Rybinsk,Rybinsk
http://citydata.wu.ac.at/resource/Taonan,Taonan
http://citydata.wu.ac.at/resource/Sumar%C3%A9,Sumaré
http://citydata.wu.ac.at/resource/Albacete,Albacete
http://citydata.wu.ac.at/resource/Gaziantep,Gaziantep
http://citydata.wu.ac.at/resource/Yongzhou,Yongzhou
http://citydata.wu.ac.at/resource/Petrozavodsk,Petrozavodsk
http://citydata.wu.ac.at/resource/Bhopal,Bhopal
http://citydata.wu.ac.at/resource/San_Pedro_de_Macor%C3%ADs,San Pedro de Macorís
http://citydata.wu.ac.at/resource/Campobasso,Campobasso
http://citydata.wu.ac.at/resource/Maastricht,Maastricht
http://citydata.wu.ac.at/resource/Gongyi,Gongyi
http://citydata.wu.ac.at/resource/Kryvyi_Rih,Kryvyi Rih
"http://citydata.wu.ac.at/resource/Oranjestad,_Aruba","Oranjestad, Aruba"
http://citydata.wu.ac.at/resource/Andijan,Andijan
http://citydata.wu.ac.at/resource/Porto,Porto
http://citydata.wu.ac.at/resource/Raurkela_Industrial_Township,Raurkela Industrial Township
http://citydata.wu.ac.at/resource/Suqian,Suqian
http://citydata.wu.ac.at/resource/Islamabad,Islamabad
http://citydata.wu.ac.at/resource/Chumphon,Chumphon
http://citydata.wu.ac.at/resource/Damoh,Damoh
http://citydata.wu.ac.at/resource/Veraval,Veraval
"http://citydata.wu.ac.at/resource/Muroran,_Hokkaido","Muroran, Hokkaido"
http://citydata.wu.ac.at/resource/Kielce,Kielce
http://citydata.wu.ac.at/resource/Pasir_Gudang,Pasir Gudang
http://citydata.wu.ac.at/resource/Gapan,Gapan
http://citydata.wu.ac.at/resource/Feira_de_Santana,Feira de Santana
http://citydata.wu.ac.at/resource/Kolkata,Kolkata
http://citydata.wu.ac.at/resource/Kathmandu,Kathmandu
http://citydata.wu.ac.at/resource/Kristiansand,Kristiansand
http://citydata.wu.ac.at/resource/Baranovichi,Baranovichi
http://citydata.wu.ac.at/resource/Oran,Oran
http://citydata.wu.ac.at/resource/Gomel,Gomel
http://citydata.wu.ac.at/resource/Tagum,Tagum
http://citydata.wu.ac.at/resource/Sancti_Sp%C3%ADritus,Sancti Spíritus
http://citydata.wu.ac.at/resource/Koblenz,Koblenz
http://citydata.wu.ac.at/resource/Tijuana,Tijuana
http://citydata.wu.ac.at/resource/Dahod,Dahod
http://citydata.wu.ac.at/resource/Ciudad_Ju%C3%A1rez,Ciudad Juárez
http://citydata.wu.ac.at/resource/Kamensk-Uralsky,Kamensk-Uralsky
http://citydata.wu.ac.at/resource/Abakan,Abakan
http://citydata.wu.ac.at/resource/Nalgonda,Nalgonda
http://citydata.wu.ac.at/resource/Gwalior,Gwalior
http://citydata.wu.ac.at/resource/Dundee,Dundee
http://citydata.wu.ac.at/resource/Norwich,Norwich
http://citydata.wu.ac.at/resource/Deventer,Deventer
http://citydata.wu.ac.at/resource/Yinchuan,Yinchuan
http://citydata.wu.ac.at/resource/Burlington,Burlington
http://citydata.wu.ac.at/resource/Glasgow,Glasgow
http://citydata.wu.ac.at/resource/Hafar_Al-Batin,Hafar Al-Batin
http://citydata.wu.ac.at/resource/Dongguan,Dongguan
http://citydata.wu.ac.at/resource/Malang,Malang
http://citydata.wu.ac.at/resource/Sant_Boi_de_Llobregat,Sant Boi de Llobregat
http://citydata.wu.ac.at/resource/Ning'an,Ning'an
http://citydata.wu.ac.at/resource/Toulon,Toulon
http://citydata.wu.ac.at/resource/Melitopol,Melitopol
"http://citydata.wu.ac.at/resource/Suita,_Osaka","Suita, Osaka"
http://citydata.wu.ac.at/resource/Jincheng,Jincheng
http://citydata.wu.ac.at/resource/Proddatur,Proddatur
http://citydata.wu.ac.at/resource/Tlaquepaque,Tlaquepaque
http://citydata.wu.ac.at/resource/Dushanbe,Dushanbe
http://citydata.wu.ac.at/resource/Mawlamyine,Mawlamyine
http://citydata.wu.ac.at/resource/Haarlem,Haarlem
http://citydata.wu.ac.at/resource/Sagay_City,Sagay City
http://citydata.wu.ac.at/resource/Chiclayo,Chiclayo
http://citydata.wu.ac.at/resource/Voronezh,Voronezh
http://citydata.wu.ac.at/resource/Datong,Datong
http://citydata.wu.ac.at/resource/Royal_Borough_of_Kingston_upon_Thames,Royal Borough of Kingston upon Thames
http://citydata.wu.ac.at/resource/Zhengzhou,Zhengzhou
http://citydata.wu.ac.at/resource/Salalah,Salalah
http://citydata.wu.ac.at/resource/Butterworth,Butterworth
http://citydata.wu.ac.at/resource/Warren,Warren
http://citydata.wu.ac.at/resource/Immingham,Immingham
http://citydata.wu.ac.at/resource/Dacorum,Dacorum
http://citydata.wu.ac.at/resource/Richmond_Hill,Richmond Hill
http://citydata.wu.ac.at/resource/%C5%A0iauliai,Šiauliai
http://citydata.wu.ac.at/resource/Volgograd,Volgograd
http://citydata.wu.ac.at/resource/Troyes,Troyes
http://citydata.wu.ac.at/resource/Massa,Massa
http://citydata.wu.ac.at/resource/Sawai_Madhopur,Sawai Madhopur
http://citydata.wu.ac.at/resource/Malard,Malard
http://citydata.wu.ac.at/resource/Novy_Urengoy,Novy Urengoy
http://citydata.wu.ac.at/resource/Erlangen,Erlangen
http://citydata.wu.ac.at/resource/Probolinggo,Probolinggo
http://citydata.wu.ac.at/resource/Karaj,Karaj
http://citydata.wu.ac.at/resource/Quezon_City,Quezon City
http://citydata.wu.ac.at/resource/Dnipropetrovsk,Dnipropetrovsk
http://citydata.wu.ac.at/resource/Quetzaltenango,Quetzaltenango
http://citydata.wu.ac.at/resource/Murcia,Murcia
http://citydata.wu.ac.at/resource/Bordj_El_Kiffan,Bordj El Kiffan
http://citydata.wu.ac.at/resource/Sanmenxia,Sanmenxia
http://citydata.wu.ac.at/resource/Amsterdam,Amsterdam
http://citydata.wu.ac.at/resource/Guelma,Guelma
"http://citydata.wu.ac.at/resource/Jetpur,_Navagadh","Jetpur, Navagadh"
http://citydata.wu.ac.at/resource/Potos%C3%AD,Potosí
http://citydata.wu.ac.at/resource/Orai,Orai
http://citydata.wu.ac.at/resource/Sz%C3%A9kesfeh%C3%A9rv%C3%A1r,Székesfehérvár
http://citydata.wu.ac.at/resource/Yazd,Yazd
http://citydata.wu.ac.at/resource/Plauen,Plauen
http://citydata.wu.ac.at/resource/Tacna,Tacna
http://citydata.wu.ac.at/resource/Ganzhou,Ganzhou
http://citydata.wu.ac.at/resource/Ludwigsburg,Ludwigsburg
http://citydata.wu.ac.at/resource/Karaganda,Karaganda
http://citydata.wu.ac.at/resource/Umuahia,Umuahia
http://citydata.wu.ac.at/resource/Los_Alcarrizos,Los Alcarrizos
http://citydata.wu.ac.at/resource/Madison,Madison
http://citydata.wu.ac.at/resource/Karimnagar,Karimnagar
http://citydata.wu.ac.at/resource/Solenzo,Solenzo
"http://citydata.wu.ac.at/resource/Georgetown,_Guyana","Georgetown, Guyana"
http://citydata.wu.ac.at/resource/Wad_Madani,Wad Madani
http://citydata.wu.ac.at/resource/Durham,Durham
http://citydata.wu.ac.at/resource/Irving,Irving
http://citydata.wu.ac.at/resource/Ado_Ekiti,Ado Ekiti
http://citydata.wu.ac.at/resource/Tinsukia,Tinsukia
http://citydata.wu.ac.at/resource/Pekanbaru,Pekanbaru
"http://citydata.wu.ac.at/resource/Akron,_Ohio","Akron, Ohio"
http://citydata.wu.ac.at/resource/Lusaka,Lusaka
http://citydata.wu.ac.at/resource/Sheikhupura,Sheikhupura
http://citydata.wu.ac.at/resource/Nizhnekamsk,Nizhnekamsk
http://citydata.wu.ac.at/resource/Bitung,Bitung
http://citydata.wu.ac.at/resource/Trat,Trat
http://citydata.wu.ac.at/resource/El-Mahalla_El-Kubra,El-Mahalla El-Kubra
http://citydata.wu.ac.at/resource/Taranto,Taranto
http://citydata.wu.ac.at/resource/Fortaleza,Fortaleza
http://citydata.wu.ac.at/resource/Vila_Franca_de_Xira,Vila Franca de Xira
http://citydata.wu.ac.at/resource/Catania,Catania
http://citydata.wu.ac.at/resource/Kragujevac,Kragujevac
http://citydata.wu.ac.at/resource/Tilburg,Tilburg
http://citydata.wu.ac.at/resource/Jintan,Jintan
http://citydata.wu.ac.at/resource/Detroit,Detroit
http://citydata.wu.ac.at/resource/Bilaspur,Bilaspur
http://citydata.wu.ac.at/resource/Horlivka,Horlivka
http://citydata.wu.ac.at/resource/Larissa,Larissa
http://citydata.wu.ac.at/resource/Huanghua,Huanghua
http://citydata.wu.ac.at/resource/Liaoyang,Liaoyang
http://citydata.wu.ac.at/resource/Domodedovo,Domodedovo
http://citydata.wu.ac.at/resource/Boston,Boston
http://citydata.wu.ac.at/resource/Chirchiq,Chirchiq
http://citydata.wu.ac.at/resource/Panjin,Panjin
http://citydata.wu.ac.at/resource/Petare,Petare
http://citydata.wu.ac.at/resource/Lalitpur,Lalitpur
http://citydata.wu.ac.at/resource/Zhaodong,Zhaodong
http://citydata.wu.ac.at/resource/Chengde,Chengde
http://citydata.wu.ac.at/resource/Nabadwip,Nabadwip
http://citydata.wu.ac.at/resource/Tyumen,Tyumen
http://citydata.wu.ac.at/resource/Khardaha,Khardaha
http://citydata.wu.ac.at/resource/Yong'an,Yong'an
"http://citydata.wu.ac.at/resource/V%C3%A1rzea_Grande,_Mato_Grosso","Várzea Grande, Mato Grosso"
http://citydata.wu.ac.at/resource/Para%C3%B1aque,Parañaque
http://citydata.wu.ac.at/resource/Apartad%C3%B3,Apartadó
http://citydata.wu.ac.at/resource/Hohhot,Hohhot
http://citydata.wu.ac.at/resource/Vejle,Vejle
http://citydata.wu.ac.at/resource/Patan,Patan
http://citydata.wu.ac.at/resource/Gaoming_District,Gaoming District
http://citydata.wu.ac.at/resource/Ontario,Ontario
http://citydata.wu.ac.at/resource/Vancouver,Vancouver
http://citydata.wu.ac.at/resource/Hyndburn,Hyndburn
http://citydata.wu.ac.at/resource/Nanchong,Nanchong
"http://citydata.wu.ac.at/resource/Lubbock,_Texas","Lubbock, Texas"
http://citydata.wu.ac.at/resource/M%C3%BCnster,Münster
http://citydata.wu.ac.at/resource/Damietta,Damietta
http://citydata.wu.ac.at/resource/Linfen,Linfen
http://citydata.wu.ac.at/resource/Puerto_Montt,Puerto Montt
http://citydata.wu.ac.at/resource/Yuxi,Yuxi
"http://citydata.wu.ac.at/resource/Hakodate,_Hokkaido","Hakodate, Hokkaido"
http://citydata.wu.ac.at/resource/Urmia,Urmia
"http://citydata.wu.ac.at/resource/Irapuato,_Guanajuato","Irapuato, Guanajuato"
